Site,Salix_herbacea,Omalotheca_supina,Polytrichum_sexangulare,Festuca_airoides,Sesleria_bielzii,Potentilla_aurea,Vaccinium_myrtillus,Campanula_alpina,Cetraria_islandica,Cladonia_rangiferina,Homogyne_alpina,Campanula_rotundifolia_ssp._kladniana,Vaccinium_uliginosum,Luzula_alpinopilosa,Soldanella_hungarica,Hieracium_alpinum_ssp._augusti-bayeri,Festuca_picturata,Ligusticum_mutellina,Geum_montanum,Poa_deylii,Juncus_trifidus,Carex_curvula,Deschampsia_caespitosa,Anthoxanthum_odoratum,Calamagrostis_villosa,Huperzia_selago,Pulsatilla_alba,Veronica_baumgartenii,Viola_biflora,Sedum_alpestre,Aconitum_napellus_ssp._firmum,Doronicum_carpaticum
Plot_1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plot_2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
Plot_3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Plot_4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0
Plot_5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1
Plot_6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
